time,RevUSD
2013-02-18,109609.86243988384
2013-02-19,118249.72316178466
2013-02-20,145392.10302273373
2013-02-21,132740.95437742793
2013-02-22,131135.35015574656
2013-02-23,123632.50406834717
2013-02-24,117874.58848734415
2013-02-25,156837.04512338285
2013-02-26,131059.9233974051
2013-02-27,152532.6060266588
2013-02-28,142114.08285697267
2013-03-01,133868.7528525299
2013-03-02,125504.93693643513
2013-03-03,140189.0081709714
2013-03-04,164800.05967265903
2013-03-05,143412.11682806618
2013-03-06,174547.90554889702
2013-03-07,170408.30469914054
2013-03-08,177687.2373186173
2013-03-09,200543.59341235124
2013-03-10,213549.44352757072
2013-03-11,200970.9660688208
2013-03-12,152302.3152076508
2013-03-13,187010.5710451677
2013-03-14,212474.03792106963
2013-03-15,204747.12515894923
2013-03-16,207769.75066851737
2013-03-17,248806.32469108418
2013-03-18,245927.6708670732
2013-03-19,255943.0425662012
2013-03-20,338311.18686977035
2013-03-21,390100.24866898777
2013-03-22,404602.1359102738
2013-03-23,352636.1071878775
2013-03-24,341712.5815864965
2013-03-25,270728.513213663
2013-03-26,300391.5670376708
2013-03-27,296265.47728831216
2013-03-28,406527.8580455108
2013-03-29,398217.7246206071
2013-03-30,404776.67703298415
2013-03-31,400961.94337126566
2013-04-01,517198.06931424956
2013-04-02,535068.7525809705
2013-04-03,584957.1952203057
2013-04-04,521409.08779787295
2013-04-05,571469.7930222146
2013-04-06,588645.6962514434
2013-04-07,676477.3463622127
2013-04-08,730784.9391957698
2013-04-09,1026510.2095122597
2013-04-10,780148.0741734502
2013-04-11,336784.2229324427
2013-04-12,488446.0750755206
2013-04-13,411432.8302323986
2013-04-14,344696.1589546408
2013-04-15,337538.0551736398
2013-04-16,305796.34406587994
2013-04-17,404433.25437791494
2013-04-18,403983.7911995088
2013-04-19,414108.2684192675
2013-04-20,499410.67457100446
2013-04-21,525241.8240896954
2013-04-22,489007.41311589355
2013-04-23,605719.2846593447
2013-04-24,633925.9541985478
2013-04-25,614732.6718736931
2013-04-26,592154.9697744744
2013-04-27,476151.22091308783
2013-04-28,600245.7600113956
2013-04-29,632154.1418769094
2013-04-30,524522.7402125219
2013-05-01,444093.89984446694
2013-05-02,360965.6736231381
2013-05-03,334216.19245493127
2013-05-04,452534.9708219444
2013-05-05,485650.5495841352
2013-05-06,470176.62174918083
2013-05-07,474017.48885455204
2013-05-08,472643.92255683074
2013-05-09,466455.0959457634
2013-05-10,514177.65069523687
2013-05-11,532171.0994887255
2013-05-12,488965.0349609048
2013-05-13,517509.00201989076
2013-05-14,421544.92371510505
2013-05-15,390680.2728280699
2013-05-16,426535.4220463832
2013-05-17,478617.517318236
2013-05-18,444862.88032673113
2013-05-19,461906.22627767303
2013-05-20,385085.36268386606
2013-05-21,448080.67905632436
2013-05-22,469945.1139488187
2013-05-23,545174.310329058
2013-05-24,551121.5652074222
2013-05-25,537550.0166460805
2013-05-26,534516.2076005922
2013-05-27,562367.4928623706
2013-05-28,504335.9718946082
2013-05-29,550832.3668773219
2013-05-30,572110.560095012
2013-05-31,564944.2871431335
2013-06-01,691078.6399495555
2013-06-02,616071.0619610564
2013-06-03,662018.688998409
2013-06-04,646416.594412881
2013-06-05,563354.3208535503
2013-06-06,543594.3742920129
2013-06-07,448371.45953228633
2013-06-08,498620.2632808689
2013-06-09,400649.8108619827
2013-06-10,457684.6075429264
2013-06-11,488756.52347272256
2013-06-12,544413.8201759503
2013-06-13,475316.1381967655
2013-06-14,450006.3772469377
2013-06-15,435264.2438989907
2013-06-16,461176.7642433846
2013-06-17,366709.7332852645
2013-06-18,368974.67819920875
2013-06-19,358838.22184023436
2013-06-20,409197.7425910155
2013-06-21,430062.3077164861
2013-06-22,445785.17852992297
2013-06-23,417045.9375984083
2013-06-24,375320.8971360111
2013-06-25,387295.28012868564
2013-06-26,433199.6186465336
2013-06-27,407042.66402705555
2013-06-28,382138.2534061567
2013-06-29,377339.3329872759
2013-06-30,344892.56053020887
2013-07-01,327177.94612016215
2013-07-02,339029.37925471633
2013-07-03,359551.2664960519
2013-07-04,328290.3429574918
2013-07-05,315807.45627976203
2013-07-06,312111.2120727992
2013-07-07,336654.2406421983
2013-07-08,357573.1327667132
2013-07-09,348976.70635046315
2013-07-10,416706.9774433614
2013-07-11,383713.3113068919
2013-07-12,349509.3879063209
2013-07-13,362533.530465837
2013-07-14,388544.6901256902
2013-07-15,386702.06506760477
2013-07-16,379652.196217145
2013-07-17,421737.5993631581
2013-07-18,345146.10885474685
2013-07-19,370490.9725036596
2013-07-20,396815.9297965477
2013-07-21,428259.0926521526
2013-07-22,356113.9931942352
2013-07-23,309180.4678511279
2013-07-24,352861.298305105
2013-07-25,332076.6733021071
2013-07-26,370782.68400472327
2013-07-27,401749.4950647821
2013-07-28,391953.63328660076
2013-07-29,417823.1176207044
2013-07-30,479790.0823245894
2013-07-31,470393.63813471206
2013-08-01,430988.5965236356
2013-08-02,463986.1008245042
2013-08-03,408375.3232858564
2013-08-04,434325.57694628707
2013-08-05,463486.1428254961
2013-08-06,468031.2782092325
2013-08-07,454383.6283684893
2013-08-08,487649.65104066744
2013-08-09,454913.59434873104
2013-08-10,492494.69863715116
2013-08-11,512186.8847458269
2013-08-12,517820.3143944445
2013-08-13,450217.86951964704
2013-08-14,420670.18290342443
2013-08-15,423103.5091006016
2013-08-16,417438.75513397413
2013-08-17,476230.4136281789
2013-08-18,485572.869566436
2013-08-19,459753.16198751976
2013-08-20,499921.93248350284
2013-08-21,546577.0840289346
2013-08-22,595603.7002375029
2013-08-23,531365.9011576459
2013-08-24,501157.45560786175
2013-08-25,430350.0810335028
2013-08-26,469823.4018359444
2013-08-27,502213.93359772465
2013-08-28,557411.1548175688
2013-08-29,564775.5989943972
2013-08-30,645413.3969989303
2013-08-31,719691.3688911381
2013-09-01,724480.1422793808
2013-09-02,702610.2907753412
2013-09-03,630591.8675819698
2013-09-04,502539.2512923616
2013-09-05,551642.8987222288
2013-09-06,549145.8798442455
2013-09-07,437173.7866834513
2013-09-08,466441.8088843062
2013-09-09,619116.1152295915
2013-09-10,586671.2139995344
2013-09-11,638278.7135678137
2013-09-12,679028.7537439576
2013-09-13,652467.5204189442
2013-09-14,680134.8790740536
2013-09-15,569454.7188240103
2013-09-16,491161.2907182685
2013-09-17,606566.1109565825
2013-09-18,537077.756473921
2013-09-19,600996.7929836102
2013-09-20,617845.0080792233
2013-09-21,586886.5947836369
2013-09-22,628139.5324380309
2013-09-23,649894.0241535485
2013-09-24,659904.3417268858
2013-09-25,640539.076761667
2013-09-26,508308.1511327072
2013-09-27,573838.0226153572
2013-09-28,564399.8091161251
2013-09-29,543446.7266412439
2013-09-30,517061.9916115656
2013-10-01,601474.6652890844
2013-10-02,501198.6899669111
2013-10-03,589270.5149508601
2013-10-04,551667.7340791463
2013-10-05,667788.0060914565
2013-10-06,569085.1919935369
2013-10-07,487306.92706106196
2013-10-08,507395.8206091308
2013-10-09,564325.2895982147
2013-10-10,612059.6177701982
2013-10-11,591437.5149289091
2013-10-12,688127.3397732691
2013-10-13,735634.5921542449
2013-10-14,850338.4104756714
2013-10-15,925205.2748849855
2013-10-16,732706.4809182315
2013-10-17,605476.7242513405
2013-10-18,739112.6437364665
2013-10-19,930356.9743942037
2013-10-20,832964.9405280438
2013-10-21,955784.5568137494
2013-10-22,1174162.4401782712
2013-10-23,1139802.162186309
2013-10-24,1054781.2283435217
2013-10-25,1100139.3367935936
2013-10-26,824473.7603471929
2013-10-27,881858.7539219306
2013-10-28,864809.0125053518
2013-10-29,824769.5369636356
2013-10-30,970718.8303865109
2013-10-31,1078293.9987630364
2013-11-01,1062860.2850806853
2013-11-02,1039085.7174251612
2013-11-03,1017840.3750243745
2013-11-04,1127306.8200091505
2013-11-05,1071395.6109662435
2013-11-06,1111068.0343461991
2013-11-07,1081504.6121224877
2013-11-08,1153889.8153893505
2013-11-09,1243456.6761990744
2013-11-10,1415150.9022858476
2013-11-11,1623360.273405688
2013-11-12,1790103.4469125492
2013-11-13,1666166.6309906624
2013-11-14,1916051.576093026
2013-11-15,1701800.3562120853
2013-11-16,2119785.4705707366
2013-11-17,2265463.085118075
2013-11-18,2584545.289724629
2013-11-19,2217277.1504264926
2013-11-20,2455699.0788132744
2013-11-21,2722367.9676033813
2013-11-22,3471210.4652938168
2013-11-23,3562937.00486799
2013-11-24,3404186.404947922
2013-11-25,3546203.203227686
2013-11-26,3665629.149272227
2013-11-27,4193251.718403385
2013-11-28,4589435.063584779
2013-11-29,4911025.835870743
2013-11-30,4947505.3395411875
2013-12-01,4719940.910258584
2013-12-02,4159469.70918781
2013-12-03,5289284.833922141
2013-12-04,4875784.088889919
2013-12-05,4389939.887210238
2013-12-06,4303314.080399447
2013-12-07,3456837.290075173
2013-12-08,3828944.325378723
2013-12-09,3958052.08868076
2013-12-10,4707878.657481515
2013-12-11,3626580.9098741044
2013-12-12,3570899.592587875
2013-12-13,3837865.2810492585
2013-12-14,4232055.844740601
2013-12-15,3833539.23489639
2013-12-16,3417136.936571513
2013-12-17,3474527.722748841
2013-12-18,2627282.126742632
2013-12-19,3884506.785961383
2013-12-20,2681030.59528198
2013-12-21,2410327.3973966725
2013-12-22,2605434.1138126585
2013-12-23,2820550.7351566525
2013-12-24,2756948.6152406316
2013-12-25,2755293.9040918085
2013-12-26,3385157.323708128
2013-12-27,3332893.4475263213
2013-12-28,2692632.763503997
2013-12-29,3065006.7544948813
2013-12-30,3190686.7013147804
2013-12-31,3364002.681051133
2014-01-01,3863018.548602943
2014-01-02,2640586.2848889637
2014-01-03,3260323.2772829924
2014-01-04,2930948.343056839
2014-01-05,4366876.509010893
2014-01-06,4279479.984312296
2014-01-07,3567294.8177870945
2014-01-08,3971272.3257995057
2014-01-09,4312860.756173409
2014-01-10,3999907.2522442346
2014-01-11,4681207.902470142
2014-01-12,4383643.209614701
2014-01-13,3486744.7098696493
2014-01-14,3314789.0458680727
2014-01-15,3883528.8374925847
2014-01-16,3783919.971786947
2014-01-17,3024507.4330312493
2014-01-18,3533244.763776106
2014-01-19,3551313.2057481757
2014-01-20,4053696.561050781
2014-01-21,3431681.602025048
2014-01-22,3943152.1258850805
2014-01-23,3601790.156517099
2014-01-24,3702565.074154837
2014-01-25,3327569.8995797774
2014-01-26,3104572.7768371752
2014-01-27,3240766.0800484135
2014-01-28,3053457.1925460435
2014-01-29,3025405.68752326
2014-01-30,3528347.4191128192
2014-01-31,3706286.3961200425
2014-02-01,3851952.4151054695
2014-02-02,3795930.7933296897
2014-02-03,3661714.5044851503
2014-02-04,3451557.7440413283
2014-02-05,3305638.1544120614
2014-02-06,3485665.616427343
2014-02-07,2768474.757871475
2014-02-08,3091617.9313160684
2014-02-09,2378942.890467969
2014-02-10,2682201.5346988994
2014-02-11,2763617.528954155
2014-02-12,2919595.314446486
2014-02-13,2736302.7825271212
2014-02-14,3204880.585387696
2014-02-15,3067332.285811818
2014-02-16,3045967.8375377436
2014-02-17,2460854.031710273
2014-02-18,2564321.6539761694
2014-02-19,3127044.1813428313
2014-02-20,2502785.11404812
2014-02-21,2213421.2086155415
2014-02-22,2739410.759282675
2014-02-23,2569643.397328755
2014-02-24,2597677.405718292
2014-02-25,2157561.8985907487
2014-02-26,2711545.689072986
2014-02-27,2759948.523250681
2014-02-28,2503866.5148546696
2014-03-01,2050010.683274919
2014-03-02,1961019.4515898626
2014-03-03,2514779.970044987
2014-03-04,2524090.6604560837
2014-03-05,2624000.1462312937
2014-03-06,2897457.90511165
2014-03-07,2630662.26218269
2014-03-08,2617600.492847126
2014-03-09,2874395.5480297734
2014-03-10,2350168.444615854
2014-03-11,2671509.5144128776
2014-03-12,2898082.7184127797
2014-03-13,2615393.1258778693
2014-03-14,2097535.6756284605
2014-03-15,2631372.777042492
2014-03-16,2718988.119089599
2014-03-17,2514632.283624154
2014-03-18,2248348.9669041303
2014-03-19,2450171.547585279
2014-03-20,2604091.5876556598
2014-03-21,2657092.7712839125
2014-03-22,2410052.8740172125
2014-03-23,2996748.865957532
2014-03-24,2756958.038307225
2014-03-25,2299930.11573692
2014-03-26,2311229.059794768
2014-03-27,2096464.1660352927
2014-03-28,2175077.5915186806
2014-03-29,2146554.8451439426
2014-03-30,1611247.103313281
2014-03-31,2054919.7691821165
2014-04-01,2053720.6038038507
2014-04-02,2167832.165723048
2014-04-03,2298305.0519946134
2014-04-04,2198430.0809536465
2014-04-05,1978736.68129686
2014-04-06,1736177.2544638086
2014-04-07,1700110.785757796
2014-04-08,1523522.3511432598
2014-04-09,1791354.226071718
2014-04-10,1427150.9013779475
2014-04-11,1788460.0940660483
2014-04-12,1711575.48897067
2014-04-13,1950748.121786915
2014-04-14,2231925.7327555064
2014-04-15,2382107.408968179
2014-04-16,2120130.2966031698
2014-04-17,2119424.376977845
2014-04-18,1937894.0859719308
2014-04-19,2011187.6698479124
2014-04-20,2237309.847949184
2014-04-21,2135763.7353948457
2014-04-22,1892395.0393258075
2014-04-23,2030661.448858783
2014-04-24,1907262.7816245186
2014-04-25,2128679.730034924
2014-04-26,1875438.830253655
2014-04-27,1946465.2797612918
2014-04-28,1683583.2127796714
2014-04-29,1919562.8463895565
2014-04-30,1543279.9551504406
2014-05-01,2029836.3174484966
2014-05-02,1825740.5138159173
2014-05-03,1562810.1354888228
2014-05-04,1652965.4904317504
2014-05-05,1356721.076222998
2014-05-06,2092468.8058779568
2014-05-07,1763732.1493320372
2014-05-08,1844605.4077201525
2014-05-09,1931063.7388101364
2014-05-10,2048559.481814599
2014-05-11,1672997.1678349904
2014-05-12,1815390.3567404528
2014-05-13,1783301.0083250361
2014-05-14,1673525.1049383506
2014-05-15,1916480.5896903027
2014-05-16,2035805.523125355
2014-05-17,1947099.9304900344
2014-05-18,1925953.7963051368
2014-05-19,1884027.7591845938
2014-05-20,2176314.402710199
2014-05-21,2167383.4507198595
2014-05-22,2271968.438698734
2014-05-23,2167086.7650268576
2014-05-24,2037407.5568308996
2014-05-25,2313442.0497550466
2014-05-26,2317335.6974446285
2014-05-27,1958489.0477917688
2014-05-28,2455183.11716456
2014-05-29,2017136.6819461735
2014-05-30,2599358.6341332253
2014-05-31,2313410.0721708913
2014-06-01,2763447.7063176623
2014-06-02,3209262.1413425053
2014-06-03,3001006.0179983755
2014-06-04,2921514.8447849303
2014-06-05,2521758.4082129747
2014-06-06,2266211.364316463
2014-06-07,2551073.5947135175
2014-06-08,2242256.863224503
2014-06-09,2535553.146129082
2014-06-10,2725455.395669261
2014-06-11,2312000.432742657
2014-06-12,2553032.9133883365
2014-06-13,2439894.812333657
2014-06-14,2566474.4040314048
2014-06-15,2806917.3411416393
2014-06-16,2782714.0550838644
2014-06-17,2809051.7577115586
2014-06-18,2407904.8503487823
2014-06-19,2494257.216402584
2014-06-20,2756987.938117419
2014-06-21,2761774.877710293
2014-06-22,2703837.725697154
2014-06-23,2600711.2566053933
2014-06-24,2732248.1013933197
2014-06-25,2635376.9017903507
2014-06-26,2488570.655549
2014-06-27,2964556.453484893
2014-06-28,2710030.5413780254
2014-06-29,2363664.661304645
2014-06-30,2116112.7662984366
2014-07-01,2146297.2641457655
2014-07-02,2238915.2364658583
2014-07-03,2253251.729136529
2014-07-04,2623644.5650527235
2014-07-05,2400852.0458414936
2014-07-06,2258988.7725920314
2014-07-07,2342879.3398407274
2014-07-08,2350906.0001515625
2014-07-09,2588464.373888581
2014-07-10,2303275.416117236
2014-07-11,2481405.009570292
2014-07-12,2505506.6946865106
2014-07-13,2525388.3565345425
2014-07-14,2097213.997864381
2014-07-15,2479884.1047191094
2014-07-16,2226698.3864072645
2014-07-17,2691621.463781523
2014-07-18,2719751.9058679263
2014-07-19,2790494.084096653
2014-07-20,2428619.3105668444
2014-07-21,2414071.191922615
2014-07-22,2207696.8981492864
2014-07-23,2268888.7515597865
2014-07-24,2161711.0606914335
2014-07-25,2457793.5318992482
2014-07-26,1997412.860572976
2014-07-27,2268023.4197651427
2014-07-28,2209214.1238876176
2014-07-29,2182126.5140815577
2014-07-30,2426581.262581565
2014-07-31,2247099.6831485457
2014-08-01,2347537.076592393
2014-08-02,2408299.6934381165
2014-08-03,2264124.009640261
2014-08-04,1886851.3469941758
2014-08-05,1971087.5058732722
2014-08-06,2394574.1023969897
2014-08-07,2350591.771719341
2014-08-08,2333181.196402403
2014-08-09,2685401.0419284175
2014-08-10,2613917.695786545
2014-08-11,2615937.3006960754
2014-08-12,2479432.4241584954
2014-08-13,1994602.9977986433
2014-08-14,2279314.386710175
2014-08-15,2070042.7939186245
2014-08-16,2067326.4990457743
2014-08-17,2134104.510393961
2014-08-18,2326835.7351667536
2014-08-19,2269842.0200682567
2014-08-20,2182498.0796236685
2014-08-21,2148073.7008215194
2014-08-22,2031475.8226479343
2014-08-23,2017674.6561659463
2014-08-24,1862566.0983992487
2014-08-25,1724130.8273961246
2014-08-26,2219674.3371480377
2014-08-27,2161386.093785273
2014-08-28,2194930.445372666
2014-08-29,2167914.536795855
2014-08-30,2285393.90665496
2014-08-31,2253330.3358687647
2014-09-01,1618558.816617498
2014-09-02,1749139.6497413751
2014-09-03,2007597.011552901
2014-09-04,1939281.6458020662
2014-09-05,1740928.807514366
2014-09-06,2159934.326303362
2014-09-07,1858511.7421234387
2014-09-08,1694132.12578713
2014-09-09,1735155.8484850952
2014-09-10,1881338.7203900253
2014-09-11,2033137.6431543694
2014-09-12,1829902.135394498
2014-09-13,2167277.4148997352
2014-09-14,1884219.7852764658
2014-09-15,1872714.1679246882
2014-09-16,1991190.9104173016
2014-09-17,2127475.011263561
2014-09-18,1915502.8212388547
2014-09-19,1688158.1150649555
2014-09-20,1812817.172993796
2014-09-21,1645297.003164839
2014-09-22,1688440.6751385075
2014-09-23,1649911.0141183494
2014-09-24,1657717.874091538
2014-09-25,1766421.804470564
2014-09-26,1377144.8335298516
2014-09-27,1346090.019251528
2014-09-28,1224661.364443607
2014-09-29,1282354.6289120843
2014-09-30,1493610.1157283373
2014-10-01,1488757.2330614226
2014-10-02,1289465.2057075417
2014-10-03,1309810.0004486411
2014-10-04,1270070.661693389
2014-10-05,1367749.7593449594
2014-10-06,1319621.560393607
2014-10-07,1121783.1970640044
2014-10-08,1280307.1157172408
2014-10-09,1343391.1308589731
2014-10-10,1395289.1523988359
2014-10-11,1306637.1011403701
2014-10-12,1402417.5848938168
2014-10-13,1524065.1248827737
2014-10-14,1328388.070102762
2014-10-15,1494532.3557320053
2014-10-16,1419239.1992870916
2014-10-17,1361134.2406591366
2014-10-18,1608377.4266697536
2014-10-19,1296611.6121127387
2014-10-20,1310522.9527944792
2014-10-21,1478349.4653381496
2014-10-22,1518390.2810913664
2014-10-23,1353542.5159769573
2014-10-24,1425634.4640710815
2014-10-25,1343654.686299049
2014-10-26,1107361.1569206978
2014-10-27,1396104.57695072
2014-10-28,1228304.025859416
2014-10-29,1297502.21262563
2014-10-30,1469317.0656473266
2014-10-31,1589060.8004509974
2014-11-01,1293452.6819786956
2014-11-02,1260549.2262156366
2014-11-03,1380039.7733089714
2014-11-04,1339724.5572390372
2014-11-05,1173421.5035142216
2014-11-06,1351160.0503683158
2014-11-07,1287596.8261509899
2014-11-08,1326195.8018748632
2014-11-09,1369072.7345752218
2014-11-10,1348196.0394980735
2014-11-11,1191090.3149242732
2014-11-12,1559532.9066710842
2014-11-13,1535375.7869128692
2014-11-14,1538984.3260157385
2014-11-15,1327159.2795928947
2014-11-16,1468341.521463819
2014-11-17,1400311.1958386088
2014-11-18,1444272.365871052
2014-11-19,1336375.4695859342
2014-11-20,1233326.8625638527
2014-11-21,1117999.5106093972
2014-11-22,1360858.5708889498
2014-11-23,1310059.2877959686
2014-11-24,1390397.1745151212
2014-11-25,1247720.508356131
2014-11-26,1263380.1667352184
2014-11-27,1306985.2719090527
2014-11-28,1402581.2736693406
2014-11-29,1480314.2964101299
2014-11-30,1519685.8242882893
2014-12-01,1237474.3700838203
2014-12-02,1441480.4733018975
2014-12-03,1095209.8281754432
2014-12-04,1351742.0557352735
2014-12-05,1480548.0277744825
2014-12-06,1288965.6573350218
2014-12-07,1190543.228692719
2014-12-08,1485817.1514658097
2014-12-09,1250918.7720152007
2014-12-10,1248036.2220949237
2014-12-11,1293960.273096187
2014-12-12,1249004.893791425
2014-12-13,1278302.517253899
2014-12-14,1259617.6031341332
2014-12-15,1228540.6743743273
2014-12-16,1179643.1774146364
2014-12-17,1029778.7233975307
2014-12-18,1015366.8930031203
2014-12-19,1094670.9959157438
2014-12-20,1109699.4011006677
2014-12-21,1062942.8535787151
2014-12-22,1365234.850580924
2014-12-23,1265108.0706837336
2014-12-24,1239081.8702592389
2014-12-25,1263002.9230494658
2014-12-26,1257478.7817797284
2014-12-27,1206092.5235960404
2014-12-28,1343147.3271988549
2014-12-29,1288528.8972374597
2014-12-30,1206852.5505357094
2014-12-31,1222107.4924264995
2015-01-01,1301033.197747896
2015-01-02,1307162.4302694576
2015-01-03,1160209.9403243854
2015-01-04,1138019.6615383166
2015-01-05,1076915.0180887042
2015-01-06,1139561.9550694604
2015-01-07,1045335.1839468953
2015-01-08,1049513.9920241714
2015-01-09,1028180.3812208617
2015-01-10,1019404.0766617252
2015-01-11,1044970.3592558306
2015-01-12,962486.7349550596
2015-01-13,714930.8861306112
2015-01-14,639430.3811624502
2015-01-15,805222.0802854405
2015-01-16,724418.4314769447
2015-01-17,692023.2755841361
2015-01-18,810520.5218804809
2015-01-19,783958.0304665535
2015-01-20,628264.3993636842
2015-01-21,851864.2246054858
2015-01-22,791766.642349863
2015-01-23,725963.515160325
2015-01-24,787384.8930316033
2015-01-25,798739.389249254
2015-01-26,874187.0881203852
2015-01-27,989911.5116875612
2015-01-28,969250.361089573
2015-01-29,962150.1399843796
2015-01-30,792209.2504356472
2015-01-31,904661.9394169325
2015-02-01,882583.3039103296
2015-02-02,957407.5818072691
2015-02-03,726156.2291148632
2015-02-04,904249.501791587
2015-02-05,865276.9550792283
2015-02-06,988140.5073889013
2015-02-07,911570.5303332639
2015-02-08,741973.7077982855
2015-02-09,891896.5558357553
2015-02-10,798331.0647278634
2015-02-11,870232.5012836958
2015-02-12,665003.4263161189
2015-02-13,867584.110818784
2015-02-14,1034457.9492336613
2015-02-15,823690.9030079414
2015-02-16,926274.8743064947
2015-02-17,912486.5736787047
2015-02-18,988748.086248444
2015-02-19,1007036.9766286256
2015-02-20,973582.5066885338
2015-02-21,875054.0802146513
2015-02-22,896445.0606975334
2015-02-23,852233.474653817
2015-02-24,776987.5095407624
2015-02-25,950550.8331862672
2015-02-26,892280.4740870816
2015-02-27,973181.6776030519
2015-02-28,908469.6437332004
2015-03-01,915894.8788636315
2015-03-02,1095820.0255079647
2015-03-03,1121096.8915198825
2015-03-04,961057.4827385827
2015-03-05,915773.2311613237
2015-03-06,1015745.5191337033
2015-03-07,971013.8094100609
2015-03-08,1077560.512728868
2015-03-09,1049127.5256715135
2015-03-10,1115121.9270740023
2015-03-11,1146956.7645605898
2015-03-12,972714.9820796278
2015-03-13,1047542.1346133931
2015-03-14,932377.3480264558
2015-03-15,1030385.115562967
2015-03-16,1017028.9595267454
2015-03-17,916900.0769649453
2015-03-18,987915.0457942771
2015-03-19,901932.8131851635
2015-03-20,898358.1579098076
2015-03-21,989556.7075302557
2015-03-22,958095.0772772343
2015-03-23,971637.0698864827
2015-03-24,1070929.7031466078
2015-03-25,1003159.7086284327
2015-03-26,926907.251048909
2015-03-27,1060963.358585635
2015-03-28,940187.2260303374
2015-03-29,932547.7111458498
2015-03-30,885330.7984678438
2015-03-31,921647.5052633814
2015-04-01,819936.3514388354
2015-04-02,1056467.3640865202
2015-04-03,934046.9793202716
2015-04-04,974721.006440933
2015-04-05,970058.0527170727
2015-04-06,811600.5265975186
2015-04-07,972518.4942193636
2015-04-08,772146.2574670229
2015-04-09,815445.8515828287
2015-04-10,902769.0257257897
2015-04-11,834914.4945807148
2015-04-12,762181.0296634306
2015-04-13,883400.1412472718
2015-04-14,822071.5179764283
2015-04-15,684596.7111249454
2015-04-16,791514.2614922519
2015-04-17,704992.85029867
2015-04-18,818367.2045220654
2015-04-19,812383.0185260891
2015-04-20,869665.6178716418
2015-04-21,902205.6199163903
2015-04-22,892288.7274122441
2015-04-23,770562.3374461321
2015-04-24,721005.9856024694
2015-04-25,945337.2330619983
2015-04-26,796799.8178334074
2015-04-27,782147.4467439593
2015-04-28,866400.9750221823
2015-04-29,720315.4439620209
2015-04-30,795587.4430450789
2015-05-01,864423.2404898871
2015-05-02,868832.830475187
2015-05-03,850597.3729858992
2015-05-04,768343.5373807081
2015-05-05,912563.7370713502
2015-05-06,927285.5453349071
2015-05-07,839648.6581301722
2015-05-08,920533.6417992638
2015-05-09,786015.7480415357
2015-05-10,780054.5850177747
2015-05-11,961029.98900742
2015-05-12,912157.0170488551
2015-05-13,961761.0474340009
2015-05-14,915605.2767793934
2015-05-15,876326.8124819152
2015-05-16,781233.3588636671
2015-05-17,1016188.0843916504
2015-05-18,841788.6594485922
2015-05-19,757616.1941766611
2015-05-20,852395.1702378667
2015-05-21,916169.702191246
2015-05-22,832828.768873487
2015-05-23,672171.3529447747
2015-05-24,881759.3800364742
2015-05-25,839166.8214264046
2015-05-26,856837.3334584382
2015-05-27,822105.1246211826
2015-05-28,785782.7412700141
2015-05-29,915561.9755714406
2015-05-30,795223.2130781385
2015-05-31,858035.9819597753
2015-06-01,741762.127390767
2015-06-02,849048.4095085196
2015-06-03,803634.5244727385
2015-06-04,791649.5596995985
2015-06-05,778840.4576988707
2015-06-06,1005232.1514095762
2015-06-07,835058.8853021273
2015-06-08,902010.7766970051
2015-06-09,869932.2971932292
2015-06-10,970332.3022915781
2015-06-11,778852.172069289
2015-06-12,820007.1153783121
2015-06-13,930159.4196094602
2015-06-14,864083.6893705442
2015-06-15,857135.0063848633
2015-06-16,747298.574901033
2015-06-17,984708.1432048919
2015-06-18,978003.400614145
2015-06-19,906406.4875918325
2015-06-20,826377.4592588083
2015-06-21,760767.9379972816
2015-06-22,951814.1846734621
2015-06-23,859213.8847380447
2015-06-24,941701.3962619036
2015-06-25,924916.19877471
2015-06-26,939876.6310184594
2015-06-27,815307.6700951518
2015-06-28,881825.0986505646
2015-06-29,903103.9995878472
2015-06-30,964401.4689560287
2015-07-01,876339.4947046762
2015-07-02,986991.7978256298
2015-07-03,1036592.6364580778
2015-07-04,994542.2542474194
2015-07-05,968802.4095878288
2015-07-06,1227954.643988651
2015-07-07,904144.8590650925
2015-07-08,1102516.5051738229
2015-07-09,907772.7978425149
2015-07-10,1109837.4944396138
2015-07-11,1099067.3786451207
2015-07-12,1064753.0396243911
2015-07-13,1092311.4080917295
2015-07-14,1044426.8861425961
2015-07-15,1100951.1818060423
2015-07-16,940762.1618219968
2015-07-17,1035835.4656686266
2015-07-18,1045122.815163635
2015-07-19,1051719.4146262272
2015-07-20,1099652.4499962493
2015-07-21,885776.516848926
2015-07-22,1076587.1689838397
2015-07-23,976262.188259004
2015-07-24,1228955.6681698351
2015-07-25,1120481.7878342536
2015-07-26,1062248.2664207804
2015-07-27,1105954.4785086198
2015-07-28,1012793.4492219106
2015-07-29,1112631.889262542
2015-07-30,975494.4515746552
2015-07-31,1084961.826417137
2015-08-01,1100753.3720190532
2015-08-02,1071846.6147482805
2015-08-03,1115545.1828074679
2015-08-04,979941.8020729184
2015-08-05,948136.9768487458
2015-08-06,1007775.9426354605
2015-08-07,964483.9839905153
2015-08-08,1058144.201484637
2015-08-09,950466.7267437226
2015-08-10,1113641.6858680234
2015-08-11,1106386.8734521584
2015-08-12,851453.7650556834
2015-08-13,979195.2392032231
2015-08-14,952005.0830919825
2015-08-15,902586.3223430652
2015-08-16,898168.2478313217
2015-08-17,954592.39698293
2015-08-18,773503.7731837287
2015-08-19,891481.3057406332
