time,FeeRevPct
2012-12-27,0.940055588300098
2012-12-28,0.8764915190760598
2012-12-29,0.8369922791557821
2012-12-30,0.7953584393920019
2012-12-31,0.6262997637730763
2013-01-01,0.6483070601858985
2013-01-02,0.8023005721568182
2013-01-03,0.9467363911343072
2013-01-04,0.9754182204637987
2013-01-05,0.887007676769094
2013-01-06,0.9549572411553267
2013-01-07,0.854563120617093
2013-01-08,0.9719910314130424
2013-01-09,0.9868423294467854
2013-01-10,4.025056944208778
2013-01-11,1.4507748745742022
2013-01-12,1.1670088647546477
2013-01-13,1.1794323112612697
2013-01-14,0.8731316700134708
2013-01-15,1.1034816022262746
2013-01-16,1.2129808045749173
2013-01-17,1.3771182161843147
2013-01-18,1.2217857554469727
2013-01-19,1.6321777317982227
2013-01-20,0.9760295550643798
2013-01-21,0.9007073326035379
2013-01-22,0.9475414798769389
2013-01-23,1.3490253254694071
2013-01-24,1.1107825179256425
2013-01-25,1.2139357172838903
2013-01-26,1.2218547618316395
2013-01-27,1.215138924415487
2013-01-28,1.1870950705480812
2013-01-29,1.2175586754501317
2013-01-30,0.8929711052107172
2013-01-31,1.001537845691464
2013-02-01,1.3747982955083784
2013-02-02,1.8989202913501004
2013-02-03,1.0967258106121138
2013-02-04,1.101942004751712
2013-02-05,1.0148889267992334
2013-02-06,0.8610262257599209
2013-02-07,1.2878508934086905
2013-02-08,1.2624819320589056
2013-02-09,1.247661918011284
2013-02-10,1.1104722126166098
2013-02-11,1.2289245530208381
2013-02-12,1.3704263325729744
2013-02-13,1.289859346484056
2013-02-14,1.1436821275286102
2013-02-15,1.2435303771803412
2013-02-16,1.1036420505732158
2013-02-17,0.9656924433334882
2013-02-18,1.1141061338432365
2013-02-19,1.1252172205067208
2013-02-20,1.0396253427269795
2013-02-21,1.1612476006122192
2013-02-22,1.240367216739523
2013-02-23,1.15345106126174
2013-02-24,1.1295728655874835
2013-02-25,1.3017819466126612
2013-02-26,1.3462875197673498
2013-02-27,1.1789913960469336
2013-02-28,1.3635864119521481
2013-03-01,1.766637899045533
2013-03-02,1.3821700996014108
2013-03-03,1.084787417110444
2013-03-04,1.2234659863864845
2013-03-05,1.4459041242293378
2013-03-06,3.9064034081379364
2013-03-07,1.5366280654037632
2013-03-08,1.1680758224900483
2013-03-09,1.2163514844035723
2013-03-10,1.3099156482708274
2013-03-11,1.5142288270559778
2013-03-12,1.5801466694090986
2013-03-13,1.3218621486993927
2013-03-14,1.1682111933489463
2013-03-15,1.4976039301811543
2013-03-16,0.7016454407422575
2013-03-17,0.5983723777228813
2013-03-18,0.7896012684348219
2013-03-19,1.2010437212217886
2013-03-20,0.6974941883098064
2013-03-21,0.9227723904990515
2013-03-22,1.1698657739129994
2013-03-23,0.9521716038823359
2013-03-24,0.8707104658202911
2013-03-25,1.1811803187191872
2013-03-26,1.2060830360738082
2013-03-27,1.7804691990524455
2013-03-28,1.334001364810122
2013-03-29,1.363935374124119
2013-03-30,1.495911307915125
2013-03-31,1.0568736269209353
2013-04-01,0.8653071945775991
2013-04-02,1.325438059212684
2013-04-03,1.7349396287124685
2013-04-04,1.7897029769209083
2013-04-05,1.4168438023153382
2013-04-06,0.9491732811301781
2013-04-07,1.298382960543402
2013-04-08,1.1869685004938868
2013-04-09,1.1207900269024555
2013-04-10,1.3397490025425958
2013-04-11,1.5374481427306443
2013-04-12,1.2920077227207107
2013-04-13,0.9515417551603739
2013-04-14,1.3928076150005737
2013-04-15,1.763301382429404
2013-04-16,1.191464603596967
2013-04-17,1.8394868602340335
2013-04-18,1.1818847907159356
2013-04-19,1.5675123682815637
2013-04-20,1.1631233829294734
2013-04-21,0.745475966015511
2013-04-22,1.197389544135421
2013-04-23,1.4503366589869104
2013-04-24,1.527966953580372
2013-04-25,1.3657053480805446
2013-04-26,0.9429842297276605
2013-04-27,1.0329092729278526
2013-04-28,0.7557678876338767
2013-04-29,1.0407266682878895
2013-04-30,1.1943816017890356
2013-05-01,1.2979914651498943
2013-05-02,1.3085385211093263
2013-05-03,1.2958721372223778
2013-05-04,1.1837463622123532
2013-05-05,1.0572616055204105
2013-05-06,1.0388537653999779
2013-05-07,1.1094094436689557
2013-05-08,1.2604980454851902
2013-05-09,1.577753549243145
2013-05-10,1.5765352858865065
2013-05-11,1.2490552623973936
2013-05-12,1.3181305716555636
2013-05-13,1.3139125276583876
2013-05-14,1.485604990393424
2013-05-15,1.6641787365360716
2013-05-16,2.0489008904540125
2013-05-17,1.3678851326756278
2013-05-18,1.0520297151251272
2013-05-19,1.185109279082285
2013-05-20,1.3296428700248382
2013-05-21,1.2172416418316678
2013-05-22,1.2618999113446585
2013-05-23,1.277670532805336
2013-05-24,1.1283807120571305
2013-05-25,1.1282189628032133
2013-05-26,0.7707732743883469
2013-05-27,1.109364778091986
2013-05-28,1.3905057312996845
2013-05-29,1.2091073869415778
2013-05-30,1.0425570695216653
2013-05-31,1.0172946884542644
2013-06-01,0.7619625520971414
2013-06-02,0.9744306046133319
2013-06-03,1.1048424376547552
2013-06-04,0.9908487764309661
2013-06-05,1.305159273860143
2013-06-06,0.8968331198404603
2013-06-07,1.0762483581872313
2013-06-08,0.9200078595296386
2013-06-09,0.8818142575644533
2013-06-10,0.8147953090313478
2013-06-11,1.0174148440940618
2013-06-12,0.834820820720973
2013-06-13,0.8752098785480875
2013-06-14,0.7881616948486041
2013-06-15,0.7592415799306619
2013-06-16,0.6774820251082491
2013-06-17,1.0231191082516704
2013-06-18,1.0739384287107707
2013-06-19,1.0645212591913653
2013-06-20,1.845628147474351
2013-06-21,0.9560258108416195
2013-06-22,1.2587545553428283
2013-06-23,0.7787190465550032
2013-06-24,1.0390002442123054
2013-06-25,0.8524721502944578
2013-06-26,0.9383019205207064
2013-06-27,0.7090594441391976
2013-06-28,1.1304056766149486
2013-06-29,0.5752854468226943
2013-06-30,0.7620021552982068
2013-07-01,0.5876720498271727
2013-07-02,0.9236350510632427
2013-07-03,0.6038484675590279
2013-07-04,0.5662672691493348
2013-07-05,0.6890291287793652
2013-07-06,0.6292160754590953
2013-07-07,0.39950829246475084
2013-07-08,0.679042816568644
2013-07-09,0.745499205392482
2013-07-10,0.543617405710811
2013-07-11,0.8076267841291498
2013-07-12,0.809591374238233
2013-07-13,0.836497446255143
2013-07-14,0.5167828284653712
2013-07-15,0.5528389519983936
2013-07-16,0.882373414060182
2013-07-17,0.7097739417668341
2013-07-18,0.9199434892790237
2013-07-19,0.491273937893549
2013-07-20,0.4990814671725104
2013-07-21,0.48544213892758464
2013-07-22,0.789564610012527
2013-07-23,0.8365156537307282
2013-07-24,0.6966389664735937
2013-07-25,0.8945032618119287
2013-07-26,0.4984972585526184
2013-07-27,0.6973553976634276
2013-07-28,0.617699608142221
2013-07-29,0.6327832838943366
2013-07-30,0.7798794648305027
2013-07-31,1.015669235407947
2013-08-01,0.8527180704938988
2013-08-02,0.6095772130215364
2013-08-03,0.6052784428670231
2013-08-04,0.7114580353786019
2013-08-05,0.5761629497441149
2013-08-06,0.8745242100805464
2013-08-07,0.6781860320514943
2013-08-08,0.9394312505009
2013-08-09,0.9032061908834649
2013-08-10,0.5489492488236439
2013-08-11,0.6095036656659248
2013-08-12,0.4652911695279618
2013-08-13,0.659703047794166
2013-08-14,1.0366256905921132
2013-08-15,1.4539215888299424
2013-08-16,1.1059639281508706
2013-08-17,0.6269061617204322
2013-08-18,0.9389686078900198
2013-08-19,1.0731644902335689
2013-08-20,0.7092968044408318
2013-08-21,0.6676506950439065
2013-08-22,0.7015284394005562
2013-08-23,0.6864949992960712
2013-08-24,0.6024488408855712
2013-08-25,0.8047876139168724
2013-08-26,0.9648785503194824
2013-08-27,0.9316383516887239
2013-08-28,5.543244079417967
2013-08-29,0.5802673478323305
2013-08-30,0.8329276337841024
2013-08-31,0.5535895472943695
2013-09-01,0.4509008270769414
2013-09-02,0.8819139005336698
2013-09-03,0.643089487183174
2013-09-04,0.643253911167575
2013-09-05,0.731771982668208
2013-09-06,0.7353378886207556
2013-09-07,0.6506450994294015
2013-09-08,0.6574383996102832
2013-09-09,0.6017137095142271
2013-09-10,0.5270511440720632
2013-09-11,0.44456727233741944
2013-09-12,0.5775014386454073
2013-09-13,0.4119775966936175
2013-09-14,0.35811671801511386
2013-09-15,0.6118006897628534
2013-09-16,1.0736446003432902
2013-09-17,6.380329506324331
2013-09-18,2.5321289643972276
2013-09-19,1.8531289638973072
2013-09-20,0.5238900710796426
2013-09-21,0.5640069333544094
2013-09-22,0.5222544523800007
2013-09-23,0.7461377070072283
2013-09-24,0.5725596506168116
2013-09-25,0.6130105200081309
2013-09-26,0.655344511945183
2013-09-27,1.820065021293933
2013-09-28,0.5891333914555633
2013-09-29,0.5952853783979023
2013-09-30,0.6274246968104212
2013-10-01,0.8411919764117484
2013-10-02,0.8174145936907286
2013-10-03,0.7352187248499844
2013-10-04,0.5403921637323
2013-10-05,0.47307324228327413
2013-10-06,0.4633943645006842
2013-10-07,0.8352280128677185
2013-10-08,0.41217888596275615
2013-10-09,0.6948340397020065
2013-10-10,0.6334832870947364
2013-10-11,0.4872460522366691
2013-10-12,0.5991743770478242
2013-10-13,0.5489244245840718
2013-10-14,0.5254898755936861
2013-10-15,0.5939081379562626
2013-10-16,0.8850598463128972
2013-10-17,0.8807011494155028
2013-10-18,0.783357898349437
2013-10-19,0.6636244576118588
2013-10-20,0.5554482156171858
2013-10-21,0.7068529206982238
2013-10-22,0.6766869509128262
2013-10-23,0.8234080807746551
2013-10-24,0.9316854379188363
2013-10-25,0.8618985044906599
2013-10-26,0.7697477769579372
2013-10-27,1.2773936363266947
2013-10-28,0.7061970219549154
2013-10-29,0.855613596132455
2013-10-30,0.6132989309430968
2013-10-31,0.5539069569465088
2013-11-01,0.6649334783773335
2013-11-02,0.46980403020082445
2013-11-03,0.8369228316159232
2013-11-04,1.0600934301562743
2013-11-05,1.0784392900452469
2013-11-06,3.4641424655191417
2013-11-07,3.4264669282451443
2013-11-08,3.1047259102573777
2013-11-09,1.4932106027527736
2013-11-10,1.0484859636261659
2013-11-11,1.308924432123571
2013-11-12,0.447452808604216
2013-11-13,0.5550315842394379
2013-11-14,0.5020866141074821
2013-11-15,0.4081176294816871
2013-11-16,0.2907380597929259
2013-11-17,0.381732229324687
2013-11-18,0.7432303348981127
2013-11-19,0.7257370259082657
2013-11-20,0.6030368451408948
2013-11-21,0.7163386107294517
2013-11-22,0.5377850318151929
2013-11-23,0.48223726354735513
2013-11-24,0.4137929647058842
2013-11-25,0.4497925019893869
2013-11-26,0.6586301213654197
2013-11-27,0.6835636013520493
2013-11-28,0.6756419396405942
2013-11-29,0.59637438630319
2013-11-30,0.45679171479046404
2013-12-01,0.38290026027192103
2013-12-02,0.5350933015718247
2013-12-03,0.40042647249601837
2013-12-04,0.4911784731548594
2013-12-05,0.5339447304000102
2013-12-06,0.359936234107649
2013-12-07,0.753982752518873
2013-12-08,0.2356851257711576
2013-12-09,0.3866349615035798
2013-12-10,0.3713964520793975
2013-12-11,0.4216579991088954
2013-12-12,0.33887842192498874
2013-12-13,0.352698479458713
2013-12-14,0.24616991171816874
2013-12-15,0.2625876049545453
2013-12-16,0.3136851140008984
2013-12-17,0.29347445406831235
2013-12-18,0.3741611689581869
2013-12-19,0.2906368288512792
2013-12-20,0.37542088627145564
2013-12-21,0.3015171153905679
2013-12-22,0.26882429121098506
2013-12-23,0.2805967658511236
2013-12-24,0.2861883902686638
2013-12-25,0.2982899136874331
2013-12-26,0.3005073452313849
2013-12-27,0.27210101981088347
2013-12-28,0.3040296496825223
2013-12-29,0.3415212280833965
2013-12-30,0.269614812073046
2013-12-31,0.23893559026410818
2014-01-01,0.17978764661667215
2014-01-02,0.41609314372639644
2014-01-03,0.34508687424994416
2014-01-04,0.34548791523862554
2014-01-05,0.2833810211111774
2014-01-06,0.636553191010486
2014-01-07,0.3493717296827149
2014-01-08,0.2881451839038765
2014-01-09,0.24817454135556985
2014-01-10,0.2683838691432741
2014-01-11,0.2358313884703522
2014-01-12,0.22305796580280668
2014-01-13,0.2893625480082441
2014-01-14,0.3876552838570908
2014-01-15,0.37377071794908157
2014-01-16,0.2799086790243804
2014-01-17,0.38866852483272263
2014-01-18,0.3024533011521601
2014-01-19,0.25210110959028875
2014-01-20,0.3177625648018723
2014-01-21,0.37407469263368864
2014-01-22,0.3059854437696833
2014-01-23,0.3736593316345223
2014-01-24,0.3278590786031718
2014-01-25,0.28268470868407
2014-01-26,0.3051990820990729
2014-01-27,0.3090349219337716
2014-01-28,0.3693533136998108
2014-01-29,0.3485440947965611
2014-01-30,0.3021161627997003
2014-01-31,0.30740856187835885
2014-02-01,0.24636973755745822
2014-02-02,0.22519498671534904
2014-02-03,0.2744927570714836
2014-02-04,0.32510963833926154
2014-02-05,0.32818609413916594
2014-02-06,0.32776888336948456
2014-02-07,0.40224579765381924
2014-02-08,0.26405145183379763
2014-02-09,0.3107263402350946
2014-02-10,0.33246156634690965
2014-02-11,0.31946508269223506
2014-02-12,0.3540761056184935
2014-02-13,0.32218057162630687
2014-02-14,0.35617575711730726
2014-02-15,0.2647098072936996
2014-02-16,0.25024945912220564
2014-02-17,0.5864822064845607
2014-02-18,0.31935253502127237
2014-02-19,0.2987964374609156
2014-02-20,0.3240082874287767
2014-02-21,0.36996157287325043
2014-02-22,0.26830256252132134
2014-02-23,0.2839941760667366
2014-02-24,0.3216006864368488
2014-02-25,0.43514995986778726
2014-02-26,0.3202668843633391
2014-02-27,0.311493950810449
2014-02-28,0.3697353332568927
2014-03-01,0.3359707216439017
2014-03-02,0.31475855767992894
2014-03-03,0.4655977417929178
2014-03-04,0.4570238996794303
2014-03-05,0.3688500916087753
2014-03-06,0.3313213983038904
2014-03-07,0.3351071391457696
2014-03-08,0.2750309675886384
2014-03-09,0.2715359867232426
2014-03-10,0.4384822413971349
2014-03-11,0.36785921117138287
2014-03-12,0.3602267952371748
2014-03-13,0.36297095470637253
2014-03-14,0.40092828726292357
2014-03-15,0.2649128850220789
2014-03-16,0.29114019967388144
2014-03-17,0.31903049445844583
2014-03-18,0.2721660172286223
2014-03-19,0.3316801917393968
2014-03-20,0.32076355063756373
2014-03-21,0.3015800837764211
2014-03-22,0.4181551631174624
2014-03-23,0.21086037539819869
2014-03-24,0.26655323606089415
2014-03-25,0.37515046581425626
2014-03-26,0.3779268183653318
2014-03-27,0.32339267210188677
2014-03-28,0.27129195817537316
2014-03-29,0.22910512322448098
2014-03-30,0.3019371974515805
2014-03-31,0.28325562958338935
2014-04-01,0.29017638560399994
2014-04-02,0.2629615487929086
2014-04-03,0.26781385001171215
2014-04-04,0.2750015130418942
2014-04-05,0.25645854036730376
2014-04-06,0.27853523571717925
2014-04-07,0.3786295832062101
2014-04-08,0.4353050791539806
2014-04-09,0.4985801573810754
2014-04-10,0.37609340238934236
2014-04-11,0.3214322748305499
2014-04-12,0.22621164471741181
2014-04-13,0.21808392415876504
2014-04-14,0.31714509452723605
2014-04-15,0.36764907105165395
2014-04-16,0.3532780912321405
2014-04-17,0.3590938079258479
2014-04-18,0.30001803914844005
2014-04-19,0.3149596185572117
2014-04-20,0.24048422060779667
2014-04-21,0.3021105870075881
2014-04-22,0.41252093516797483
2014-04-23,0.33488879923385956
2014-04-24,0.3846471924105537
2014-04-25,0.30256549765300733
2014-04-26,0.2180816391335147
2014-04-27,0.26593566122750756
2014-04-28,0.338655788300469
2014-04-29,0.2918837666395709
2014-04-30,0.3810474888457036
2014-05-01,0.24532249617031401
2014-05-02,0.29990024505874996
2014-05-03,0.28385713448737276
2014-05-04,0.2731975092117424
2014-05-05,0.41749677488322523
2014-05-06,0.3033263720239576
2014-05-07,0.34331839181628593
2014-05-08,0.3211458327796114
2014-05-09,0.3675300738343131
2014-05-10,0.2234286928550629
2014-05-11,0.2607391678072267
2014-05-12,0.33813327438827917
2014-05-13,0.29875044141958335
2014-05-14,0.31934587918110585
2014-05-15,0.2984599018596114
2014-05-16,0.25774945210666844
2014-05-17,0.21640025671469976
2014-05-18,0.20843896309908358
2014-05-19,0.26153333268367324
2014-05-20,0.30230740551820756
2014-05-21,0.29641381710754633
2014-05-22,0.29344590996725484
2014-05-23,0.3150344037818833
2014-05-24,0.28449245467274664
2014-05-25,0.25327641561899206
2014-05-26,0.3101059860246258
2014-05-27,0.3642058843887623
2014-05-28,0.3302501184490989
2014-05-29,0.3299409990421001
2014-05-30,0.2818033071442408
2014-05-31,0.25526931897843735
2014-06-01,0.24859470226999653
2014-06-02,0.24451177377804822
2014-06-03,0.29589663230019286
2014-06-04,0.2712463030440118
2014-06-05,0.3190189514146671
2014-06-06,0.30880136266662955
2014-06-07,0.2341187495993693
2014-06-08,0.2528233390467904
2014-06-09,0.2777101741268712
2014-06-10,0.2860091074729642
2014-06-11,0.30560122649148047
2014-06-12,0.29533820786124226
2014-06-13,0.2842925231620173
2014-06-14,0.20396850156690335
2014-06-15,0.2039700503848237
2014-06-16,0.2532379801081398
2014-06-17,0.25929548108644535
2014-06-18,0.32256906023836956
2014-06-19,0.28043620522698126
2014-06-20,0.23091711932250908
2014-06-21,0.1962742352424357
2014-06-22,0.2027442209532881
2014-06-23,0.2568965455085479
2014-06-24,0.23320078574297518
2014-06-25,0.2625793488678589
2014-06-26,0.23578579581833456
2014-06-27,0.21631564802088674
2014-06-28,0.20496659157595828
2014-06-29,0.22700455915395396
2014-06-30,0.3587044283968795
2014-07-01,0.3944737837449766
2014-07-02,0.36707041377684035
2014-07-03,0.3091177882415698
2014-07-04,0.2480224650849612
2014-07-05,0.2112727691850345
2014-07-06,0.2612132620057817
2014-07-07,0.30616893580366206
2014-07-08,0.32124885268043957
2014-07-09,0.28654607583946834
2014-07-10,0.29209709712267157
2014-07-11,0.27713874970675645
2014-07-12,0.22271582052727534
2014-07-13,0.23304751389836487
2014-07-14,0.3539254195847027
2014-07-15,0.3102590209267942
2014-07-16,0.3517140182823496
2014-07-17,0.271456497232896
2014-07-18,0.27672754620145473
2014-07-19,0.22941982328995664
2014-07-20,0.2380237288455018
2014-07-21,0.2697945622702255
2014-07-22,0.3317624490878935
2014-07-23,0.2960907770703319
2014-07-24,0.29681709281981233
2014-07-25,0.25881287285963106
2014-07-26,0.25829043141815033
2014-07-27,0.23136206235730938
2014-07-28,0.27681134173632455
2014-07-29,0.2890688903540179
2014-07-30,0.24925498522086098
2014-07-31,0.2889844932895027
2014-08-01,0.2661532707835241
2014-08-02,0.20922863812573725
2014-08-03,0.2262298049610364
2014-08-04,0.34473693331920097
2014-08-05,0.3670965553817285
2014-08-06,0.307185297239962
2014-08-07,0.27249468010024125
2014-08-08,0.28007968463420796
2014-08-09,0.20662723290343557
2014-08-10,0.22724316241469256
2014-08-11,0.25912504951932824
2014-08-12,0.2942089236050214
2014-08-13,0.33897032205826905
2014-08-14,0.277743081959554
2014-08-15,0.3000020525952792
2014-08-16,0.31064496315887163
2014-08-17,0.8717806309419392
2014-08-18,0.2361163751277975
2014-08-19,0.27527419915776713
2014-08-20,0.2801644826083879
2014-08-21,0.2760059289201765
2014-08-22,0.2732151711871832
2014-08-23,0.21387641403981159
2014-08-24,0.3647596848964978
2014-08-25,0.3547060025217875
2014-08-26,0.2663924845346445
2014-08-27,0.27529906855664926
2014-08-28,0.23905834599934322
2014-08-29,0.24131976533081925
2014-08-30,0.20081290157045467
2014-08-31,0.19201073334321506
2014-09-01,0.3161918701959117
2014-09-02,0.32055388288253206
2014-09-03,0.2550002416525532
2014-09-04,0.2856006245557837
2014-09-05,0.313674204658347
2014-09-06,0.4194190216367588
2014-09-07,0.2607153948227144
2014-09-08,0.3435588303158905
2014-09-09,0.39402508395346575
2014-09-10,0.32202767505732743
2014-09-11,0.23300165765445957
2014-09-12,0.2739271394338264
2014-09-13,0.20781869251230964
2014-09-14,0.28711791097699485
2014-09-15,0.305675607918657
2014-09-16,0.34306152001231854
2014-09-17,0.25826469069370145
2014-09-18,0.27221795538106447
2014-09-19,0.2524486452833649
2014-09-20,0.23362889628885958
2014-09-21,0.22114106779596676
2014-09-22,0.28060577874937986
2014-09-23,0.33739761386057177
2014-09-24,0.31896357717298773
2014-09-25,0.3062394318932993
2014-09-26,1.40839868068918
2014-09-27,0.30326711321831845
2014-09-28,0.33673779578043317
2014-09-29,0.3593793896475856
2014-09-30,0.3130108122120119
2014-10-01,0.3347382778458701
2014-10-02,0.3297137539301619
2014-10-03,0.33059342517680934
2014-10-04,0.3220392702138122
2014-10-05,0.2784723082525202
2014-10-06,0.32110275286168577
2014-10-07,0.3853725130861414
2014-10-08,0.34684742090419407
2014-10-09,0.37519666622949754
2014-10-10,0.328884375112584
2014-10-11,0.28829305673098216
2014-10-12,0.30618434813646095
2014-10-13,0.33381547474072043
2014-10-14,0.4126893674202922
2014-10-15,0.3224861014656648
2014-10-16,0.327621789884947
2014-10-17,0.3174879788978788
2014-10-18,0.2533858369030967
2014-10-19,0.3266711769929127
2014-10-20,0.37727398884931584
2014-10-21,0.3342742808050439
2014-10-22,0.31577500516246193
2014-10-23,0.33733125908834494
2014-10-24,0.3239216790405868
2014-10-25,0.27061309788011056
2014-10-26,0.3594169686303622
2014-10-27,0.34324952219331056
2014-10-28,0.38658167823883893
2014-10-29,0.3703061920945334
2014-10-30,0.32172709820387246
2014-10-31,0.27067001565046184
2014-11-01,0.3151800471082179
2014-11-02,0.3241468439558184
2014-11-03,0.3902707266747845
2014-11-04,0.3441644865187345
2014-11-05,0.3870402128346964
2014-11-06,0.3592387252017914
2014-11-07,0.3570213555323854
2014-11-08,0.28885854186540505
2014-11-09,0.4042912016227922
2014-11-10,0.36903062345639626
2014-11-11,0.40745725644847275
2014-11-12,0.417396739428587
2014-11-13,0.38660419277809016
2014-11-14,0.3370487328784756
2014-11-15,0.31502149589299155
2014-11-16,0.3452659536859695
2014-11-17,0.37902162295165126
2014-11-18,0.3388413671512791
2014-11-19,0.39571525450466216
2014-11-20,0.36498816906676373
2014-11-21,0.3910452289973444
2014-11-22,0.28693941595620026
2014-11-23,0.3407691414265162
2014-11-24,0.3555388325557375
2014-11-25,0.3548013510616933
2014-11-26,0.3632480730547415
2014-11-27,0.3359808703384094
2014-11-28,0.31104262404873867
2014-11-29,0.2847151902643644
2014-11-30,0.3240298530706866
2014-12-01,0.4331757161580502
2014-12-02,0.37669515544481513
2014-12-03,0.46140676546498294
2014-12-04,0.4036074921151107
2014-12-05,0.31593316277061456
2014-12-06,0.31949450770790677
2014-12-07,0.34672243034722966
2014-12-08,0.3845202965656826
2014-12-09,0.35889602709831375
2014-12-10,0.3493679708741131
2014-12-11,0.32196895660474356
2014-12-12,0.32089423533041206
2014-12-13,0.2789455337666092
2014-12-14,0.3522168003830654
2014-12-15,0.40944185142166006
2014-12-16,0.41118852756338264
2014-12-17,0.4686793831641869
2014-12-18,0.4226864179877326
2014-12-19,0.4283572203205865
2014-12-20,0.3585755472490964
2014-12-21,0.3449896027465568
2014-12-22,0.34281679224896566
2014-12-23,0.3788283879159581
2014-12-24,0.28112196117763333
2014-12-25,0.23500759762363127
2014-12-26,0.5152756955744101
2014-12-27,0.44875800975459357
2014-12-28,0.281283173069652
2014-12-29,0.38495200612736014
2014-12-30,0.3223081958669749
2014-12-31,0.2938203770848725
2015-01-01,0.1983232229710738
2015-01-02,0.29825381826248293
2015-01-03,0.28773549327952774
2015-01-04,0.4991996225626864
2015-01-05,0.4085742119360053
2015-01-06,0.3283144846600976
2015-01-07,0.37889338508144677
2015-01-08,0.4340772885487697
2015-01-09,0.43051592566666697
2015-01-10,0.41758426579929864
2015-01-11,0.3390274861269748
2015-01-12,0.9242268939824239
2015-01-13,0.47383772122210316
2015-01-14,0.4291216384753098
2015-01-15,0.4513987322685001
2015-01-16,0.4175894052940093
2015-01-17,0.3796966447191398
2015-01-18,0.3625619440602254
2015-01-19,0.4001653978558164
2015-01-20,0.4935550066671878
2015-01-21,0.34289981536043684
2015-01-22,0.4050088966552128
2015-01-23,0.44791130317515404
2015-01-24,0.35258521697588213
2015-01-25,0.4220178508236321
2015-01-26,0.5020333366705098
2015-01-27,0.3741334331651329
2015-01-28,0.2820133350625604
2015-01-29,0.3039971261252826
2015-01-30,0.317768962649245
2015-01-31,0.30215616398698364
2015-02-01,0.28631987673756515
2015-02-02,0.31754632445180225
2015-02-03,0.40878186490086427
2015-02-04,0.3090401057456553
2015-02-05,0.30714206771633595
2015-02-06,0.26135131041121384
2015-02-07,0.29599452650859254
2015-02-08,0.35782190333939157
2015-02-09,0.3703756915090751
2015-02-10,0.39253254716942293
2015-02-11,0.3704590831638513
2015-02-12,0.42380581698900405
2015-02-13,0.47915041498060557
2015-02-14,0.3815685373045293
2015-02-15,0.3800688291513469
2015-02-16,0.38453234688834714
2015-02-17,0.43151210415165503
2015-02-18,0.3507456913953814
2015-02-19,0.3244292744403711
2015-02-20,0.38373166283171495
2015-02-21,0.36435129554776124
2015-02-22,0.32771531780927954
2015-02-23,0.4164482477705505
2015-02-24,0.4387637044354583
2015-02-25,0.37476078641609134
2015-02-26,0.3770075888472326
2015-02-27,0.3840942514151583
2015-02-28,0.3745476076120551
2015-03-01,0.39472008683609516
2015-03-02,0.39657073112066077
2015-03-03,0.39323834179561706
2015-03-04,0.41528264032644263
2015-03-05,0.44619789504031815
2015-03-06,0.439922610790383
2015-03-07,0.3709585279296646
2015-03-08,0.3472826334366695
2015-03-09,0.4441131368873385
2015-03-10,0.3860090232449849
2015-03-11,0.4086855536397538
2015-03-12,0.4080180569233657
2015-03-13,0.37868535172232265
2015-03-14,0.38183521438803786
2015-03-15,0.3294261322588424
2015-03-16,0.4366984074527631
2015-03-17,0.44772686823380864
2015-03-18,0.38419125955276756
2015-03-19,0.4728141917970307
2015-03-20,0.47554360124758815
2015-03-21,0.36238292258629096
2015-03-22,0.3655327256073294
2015-03-23,0.4700155491950732
2015-03-24,0.31449022233425694
2015-03-25,0.39347720087513866
2015-03-26,0.39218323430467766
2015-03-27,0.32221360933273563
2015-03-28,0.3435756472408264
2015-03-29,0.34277995223155394
2015-03-30,0.42184015884602877
2015-03-31,0.43136708311440847
2015-04-01,0.5150579552542617
2015-04-02,0.3693982368582672
2015-04-03,0.4181729715137596
2015-04-04,0.34657460156474684
2015-04-05,0.4064858642876454
2015-04-06,0.49818324459572055
2015-04-07,0.427475857293611
2015-04-08,0.5105865525694275
2015-04-09,0.565241246014767
2015-04-10,0.715111296334433
2015-04-11,0.47702576951667097
2015-04-12,0.4368639392247589
2015-04-13,0.4446638743437811
2015-04-14,0.42281129794748396
2015-04-15,0.509685750035143
2015-04-16,0.40562739292184447
2015-04-17,0.4567295500027784
2015-04-18,0.36222657077433945
2015-04-19,0.36657930952188283
2015-04-20,0.43927678262113135
2015-04-21,0.3948746451510025
2015-04-22,0.4217845642316326
2015-04-23,0.4904383171614358
2015-04-24,0.4832621929227009
2015-04-25,2.3874878564414086
2015-04-26,0.3749440398657977
2015-04-27,0.45463675521690666
2015-04-28,0.42412687724019454
2015-04-29,0.5296919892076634
2015-04-30,0.488786412325498
2015-05-01,0.377232395717589
2015-05-02,0.37096284161052123
2015-05-03,0.3480959893932233
2015-05-04,0.4709119053281141
2015-05-05,0.424486621387112
2015-05-06,0.3907790506290587
2015-05-07,0.44816189486507435
2015-05-08,0.4449178745213688
2015-05-09,0.4184469847438468
2015-05-10,0.47375522463119923
2015-05-11,0.43111370066854676
2015-05-12,0.4245893835817177
2015-05-13,0.38808708693340566
2015-05-14,0.36609088110603477
2015-05-15,0.40752677421044337
2015-05-16,0.39083267871142896
2015-05-17,0.31178675460272665
2015-05-18,0.40470975639845946
2015-05-19,0.4882738855411177
2015-05-20,0.40536481071452535
2015-05-21,0.37096216281092237
2015-05-22,0.4459159324447499
2015-05-23,0.45734828668545907
2015-05-24,0.35854023321572587
