time,BlkIntMean
2011-08-29,626.0869565217391
2011-08-30,591.7808219178082
2011-08-31,557.4193548387096
2011-09-01,669.7674418604652
2011-09-02,553.8461538461538
2011-09-03,595.8620689655172
2011-09-04,644.776119402985
2011-09-05,553.8461538461538
2011-09-06,572.1854304635762
2011-09-07,635.2941176470588
2011-09-08,669.7674418604652
2011-09-09,561.038961038961
2011-09-10,649.624060150376
2011-09-11,691.2
2011-09-12,649.624060150376
2011-09-13,608.4507042253521
2011-09-14,591.7808219178082
2011-09-15,553.8461538461538
2011-09-16,726.0504201680673
2011-09-17,644.776119402985
2011-09-18,546.8354430379746
2011-09-19,680.3149606299213
2011-09-20,617.1428571428571
2011-09-21,591.7808219178082
2011-09-22,583.7837837837837
2011-09-23,649.624060150376
2011-09-24,669.7674418604652
2011-09-25,630.6569343065694
2011-09-26,644.776119402985
2011-09-27,649.624060150376
2011-09-28,587.7551020408164
2011-09-29,691.2
2011-09-30,708.1967213114754
2011-10-01,604.1958041958042
2011-10-02,714.0495867768595
2011-10-03,595.8620689655172
2011-10-04,771.4285714285714
2011-10-05,595.8620689655172
2011-10-06,675.0
2011-10-07,626.0869565217391
2011-10-08,726.0504201680673
2011-10-09,680.3149606299213
2011-10-10,702.439024390244
2011-10-11,929.0322580645161
2011-10-12,720.0
2011-10-13,890.7216494845361
2011-10-14,621.5827338129496
2011-10-15,644.776119402985
2011-10-16,726.0504201680673
2011-10-17,732.2033898305085
2011-10-18,720.0
2011-10-19,649.624060150376
2011-10-20,751.304347826087
2011-10-21,714.0495867768595
2011-10-22,881.6326530612245
2011-10-23,800.0
2011-10-24,680.3149606299213
2011-10-25,669.7674418604652
2011-10-26,738.4615384615385
2011-10-27,864.0
2011-10-28,822.8571428571429
2011-10-29,764.6017699115044
2011-10-30,778.3783783783783
2011-10-31,659.5419847328244
2011-11-01,576.0
2011-11-02,561.038961038961
2011-11-03,691.2
2011-11-04,587.7551020408164
2011-11-05,591.7808219178082
2011-11-06,600.0
2011-11-07,654.5454545454545
2011-11-08,579.8657718120805
2011-11-09,536.6459627329192
2011-11-10,612.7659574468086
2011-11-11,726.0504201680673
2011-11-12,604.1958041958042
2011-11-13,600.0
2011-11-14,604.1958041958042
2011-11-15,523.6363636363636
2011-11-16,640.0
2011-11-17,621.5827338129496
2011-11-18,649.624060150376
2011-11-19,702.439024390244
2011-11-20,604.1958041958042
2011-11-21,732.2033898305085
2011-11-22,617.1428571428571
2011-11-23,644.776119402985
2011-11-24,764.6017699115044
2011-11-25,640.0
2011-11-26,720.0
2011-11-27,757.8947368421053
2011-11-28,680.3149606299213
2011-11-29,626.0869565217391
2011-11-30,533.3333333333334
2011-12-01,474.72527472527474
2011-12-02,591.7808219178082
2011-12-03,568.421052631579
2011-12-04,635.2941176470588
2011-12-05,546.8354430379746
2011-12-06,505.2631578947368
2011-12-07,626.0869565217391
2011-12-08,526.829268292683
2011-12-09,587.7551020408164
2011-12-10,600.0
2011-12-11,568.421052631579
2011-12-12,680.3149606299213
2011-12-13,654.5454545454545
2011-12-14,564.7058823529412
2011-12-15,771.4285714285714
2011-12-16,732.2033898305085
2011-12-17,576.0
2011-12-18,600.0
2011-12-19,543.3962264150944
2011-12-20,644.776119402985
2011-12-21,579.8657718120805
2011-12-22,583.7837837837837
2011-12-23,608.4507042253521
2011-12-24,595.8620689655172
2011-12-25,496.55172413793105
2011-12-26,488.135593220339
2011-12-27,595.8620689655172
2011-12-28,557.4193548387096
2011-12-29,626.0869565217391
2011-12-30,608.4507042253521
2011-12-31,572.1854304635762
2012-01-01,564.7058823529412
2012-01-02,572.1854304635762
2012-01-03,543.3962264150944
2012-01-04,579.8657718120805
2012-01-05,587.7551020408164
2012-01-06,505.2631578947368
2012-01-07,469.5652173913044
2012-01-08,530.0613496932515
2012-01-09,526.829268292683
2012-01-10,612.7659574468086
2012-01-11,564.7058823529412
2012-01-12,557.4193548387096
2012-01-13,617.1428571428571
2012-01-14,576.0
2012-01-15,621.5827338129496
2012-01-16,493.7142857142857
2012-01-17,550.3184713375796
2012-01-18,675.0
2012-01-19,576.0
2012-01-20,595.8620689655172
2012-01-21,526.829268292683
2012-01-22,635.2941176470588
2012-01-23,508.2352941176471
2012-01-24,621.5827338129496
2012-01-25,583.7837837837837
2012-01-26,626.0869565217391
2012-01-27,612.7659574468086
2012-01-28,595.8620689655172
2012-01-29,517.3652694610779
2012-01-30,502.3255813953488
2012-01-31,576.0
2012-02-01,612.7659574468086
2012-02-02,543.3962264150944
2012-02-03,546.8354430379746
2012-02-04,550.3184713375796
2012-02-05,608.4507042253521
2012-02-06,591.7808219178082
2012-02-07,630.6569343065694
2012-02-08,595.8620689655172
2012-02-09,595.8620689655172
2012-02-10,626.0869565217391
2012-02-11,576.0
2012-02-12,546.8354430379746
2012-02-13,630.6569343065694
2012-02-14,626.0869565217391
2012-02-15,644.776119402985
2012-02-16,626.0869565217391
2012-02-17,568.421052631579
2012-02-18,505.2631578947368
2012-02-19,546.8354430379746
2012-02-20,617.1428571428571
2012-02-21,669.7674418604652
2012-02-22,543.3962264150944
2012-02-23,520.4819277108434
2012-02-24,579.8657718120805
2012-02-25,523.6363636363636
2012-02-26,576.0
2012-02-27,561.038961038961
2012-02-28,540.0
2012-02-29,482.6815642458101
2012-03-01,572.1854304635762
2012-03-02,644.776119402985
2012-03-03,764.6017699115044
2012-03-04,630.6569343065694
2012-03-05,595.8620689655172
2012-03-06,630.6569343065694
2012-03-07,561.038961038961
2012-03-08,553.8461538461538
2012-03-09,514.2857142857143
2012-03-10,523.6363636363636
2012-03-11,644.776119402985
2012-03-12,520.4819277108434
2012-03-13,540.0
2012-03-14,630.6569343065694
2012-03-15,714.0495867768595
2012-03-16,564.7058823529412
2012-03-17,508.2352941176471
2012-03-18,540.0
2012-03-19,604.1958041958042
2012-03-20,540.0
2012-03-21,546.8354430379746
2012-03-22,546.8354430379746
2012-03-23,685.7142857142857
2012-03-24,469.5652173913044
2012-03-25,550.3184713375796
2012-03-26,572.1854304635762
2012-03-27,553.8461538461538
2012-03-28,576.0
2012-03-29,612.7659574468086
2012-03-30,561.038961038961
2012-03-31,508.2352941176471
2012-04-01,608.4507042253521
2012-04-02,744.8275862068965
2012-04-03,649.624060150376
2012-04-04,630.6569343065694
2012-04-05,738.4615384615385
2012-04-06,635.2941176470588
2012-04-07,669.7674418604652
2012-04-08,576.0
2012-04-09,591.7808219178082
2012-04-10,587.7551020408164
2012-04-11,612.7659574468086
2012-04-12,680.3149606299213
2012-04-13,702.439024390244
2012-04-14,621.5827338129496
2012-04-15,807.4766355140187
2012-04-16,576.0
2012-04-17,640.0
2012-04-18,664.6153846153846
2012-04-19,550.3184713375796
2012-04-20,561.038961038961
2012-04-21,561.038961038961
2012-04-22,617.1428571428571
2012-04-23,640.0
2012-04-24,626.0869565217391
2012-04-25,680.3149606299213
2012-04-26,557.4193548387096
2012-04-27,640.0
2012-04-28,568.421052631579
2012-04-29,482.6815642458101
2012-04-30,482.6815642458101
2012-05-01,508.2352941176471
2012-05-02,576.0
2012-05-03,550.3184713375796
2012-05-04,536.6459627329192
2012-05-05,517.3652694610779
2012-05-06,526.829268292683
2012-05-07,508.2352941176471
2012-05-08,490.90909090909093
2012-05-09,520.4819277108434
2012-05-10,669.7674418604652
2012-05-11,604.1958041958042
2012-05-12,675.0
2012-05-13,617.1428571428571
2012-05-14,621.5827338129496
2012-05-15,664.6153846153846
2012-05-16,714.0495867768595
2012-05-17,744.8275862068965
2012-05-18,595.8620689655172
2012-05-19,579.8657718120805
2012-05-20,626.0869565217391
2012-05-21,685.7142857142857
2012-05-22,751.304347826087
2012-05-23,664.6153846153846
2012-05-24,691.2
2012-05-25,714.0495867768595
2012-05-26,608.4507042253521
2012-05-27,543.3962264150944
2012-05-28,608.4507042253521
2012-05-29,685.7142857142857
2012-05-30,659.5419847328244
2012-05-31,626.0869565217391
2012-06-01,568.421052631579
2012-06-02,540.0
2012-06-03,564.7058823529412
2012-06-04,557.4193548387096
2012-06-05,587.7551020408164
2012-06-06,564.7058823529412
2012-06-07,621.5827338129496
2012-06-08,612.7659574468086
2012-06-09,505.2631578947368
2012-06-10,520.4819277108434
2012-06-11,617.1428571428571
2012-06-12,553.8461538461538
2012-06-13,576.0
2012-06-14,553.8461538461538
2012-06-15,543.3962264150944
2012-06-16,553.8461538461538
2012-06-17,526.829268292683
2012-06-18,493.7142857142857
2012-06-19,587.7551020408164
2012-06-20,595.8620689655172
2012-06-21,635.2941176470588
2012-06-22,626.0869565217391
2012-06-23,526.829268292683
2012-06-24,659.5419847328244
2012-06-25,561.038961038961
2012-06-26,579.8657718120805
2012-06-27,530.0613496932515
2012-06-28,630.6569343065694
2012-06-29,591.7808219178082
2012-06-30,654.5454545454545
2012-07-01,608.4507042253521
2012-07-02,568.421052631579
2012-07-03,540.0
2012-07-04,576.0
2012-07-05,600.0
2012-07-06,557.4193548387096
2012-07-07,520.4819277108434
2012-07-08,564.7058823529412
2012-07-09,530.0613496932515
2012-07-10,576.0
2012-07-11,644.776119402985
2012-07-12,576.0
2012-07-13,530.0613496932515
2012-07-14,536.6459627329192
2012-07-15,617.1428571428571
2012-07-16,576.0
2012-07-17,502.3255813953488
2012-07-18,557.4193548387096
2012-07-19,640.0
2012-07-20,583.7837837837837
2012-07-21,612.7659574468086
2012-07-22,557.4193548387096
2012-07-23,612.7659574468086
2012-07-24,536.6459627329192
2012-07-25,540.0
2012-07-26,511.2426035502959
2012-07-27,485.39325842696627
2012-07-28,564.7058823529412
2012-07-29,520.4819277108434
2012-07-30,490.90909090909093
2012-07-31,664.6153846153846
2012-08-01,644.776119402985
2012-08-02,523.6363636363636
2012-08-03,533.3333333333334
2012-08-04,553.8461538461538
2012-08-05,621.5827338129496
2012-08-06,617.1428571428571
2012-08-07,526.829268292683
2012-08-08,520.4819277108434
2012-08-09,508.2352941176471
2012-08-10,553.8461538461538
2012-08-11,514.2857142857143
2012-08-12,543.3962264150944
2012-08-13,540.0
2012-08-14,550.3184713375796
2012-08-15,517.3652694610779
2012-08-16,561.038961038961
2012-08-17,626.0869565217391
2012-08-18,572.1854304635762
2012-08-19,474.72527472527474
2012-08-20,496.55172413793105
2012-08-21,499.4219653179191
2012-08-22,553.8461538461538
2012-08-23,523.6363636363636
2012-08-24,583.7837837837837
2012-08-25,626.0869565217391
2012-08-26,482.6815642458101
2012-08-27,595.8620689655172
2012-08-28,572.1854304635762
2012-08-29,514.2857142857143
2012-08-30,561.038961038961
2012-08-31,617.1428571428571
2012-09-01,536.6459627329192
2012-09-02,526.829268292683
2012-09-03,550.3184713375796
2012-09-04,564.7058823529412
2012-09-05,480.0
2012-09-06,505.2631578947368
2012-09-07,514.2857142857143
2012-09-08,595.8620689655172
2012-09-09,543.3962264150944
2012-09-10,576.0
2012-09-11,595.8620689655172
2012-09-12,557.4193548387096
2012-09-13,664.6153846153846
2012-09-14,533.3333333333334
2012-09-15,600.0
2012-09-16,536.6459627329192
2012-09-17,514.2857142857143
2012-09-18,517.3652694610779
2012-09-19,612.7659574468086
2012-09-20,568.421052631579
2012-09-21,511.2426035502959
2012-09-22,550.3184713375796
2012-09-23,546.8354430379746
2012-09-24,564.7058823529412
2012-09-25,621.5827338129496
2012-09-26,617.1428571428571
2012-09-27,536.6459627329192
2012-09-28,546.8354430379746
2012-09-29,514.2857142857143
2012-09-30,543.3962264150944
2012-10-01,659.5419847328244
2012-10-02,591.7808219178082
2012-10-03,649.624060150376
2012-10-04,659.5419847328244
2012-10-05,635.2941176470588
2012-10-06,557.4193548387096
2012-10-07,691.2
2012-10-08,485.39325842696627
2012-10-09,608.4507042253521
2012-10-10,579.8657718120805
2012-10-11,626.0869565217391
2012-10-12,579.8657718120805
2012-10-13,583.7837837837837
2012-10-14,680.3149606299213
2012-10-15,511.2426035502959
2012-10-16,557.4193548387096
2012-10-17,608.4507042253521
2012-10-18,550.3184713375796
2012-10-19,640.0
2012-10-20,546.8354430379746
2012-10-21,536.6459627329192
2012-10-22,550.3184713375796
2012-10-23,664.6153846153846
2012-10-24,533.3333333333334
2012-10-25,604.1958041958042
2012-10-26,523.6363636363636
2012-10-27,493.7142857142857
2012-10-28,520.4819277108434
2012-10-29,546.8354430379746
2012-10-30,604.1958041958042
2012-10-31,600.0
2012-11-01,630.6569343065694
2012-11-02,604.1958041958042
2012-11-03,591.7808219178082
2012-11-04,550.3184713375796
2012-11-05,540.0
2012-11-06,640.0
2012-11-07,550.3184713375796
2012-11-08,561.038961038961
2012-11-09,568.421052631579
2012-11-10,600.0
2012-11-11,587.7551020408164
2012-11-12,654.5454545454545
2012-11-13,617.1428571428571
2012-11-14,604.1958041958042
2012-11-15,635.2941176470588
2012-11-16,595.8620689655172
2012-11-17,617.1428571428571
2012-11-18,591.7808219178082
2012-11-19,591.7808219178082
2012-11-20,587.7551020408164
2012-11-21,568.421052631579
2012-11-22,600.0
2012-11-23,530.0613496932515
2012-11-24,572.1854304635762
2012-11-25,591.7808219178082
2012-11-26,550.3184713375796
2012-11-27,583.7837837837837
2012-11-28,502.3255813953488
2012-11-29,520.4819277108434
2012-11-30,691.2
2012-12-01,517.3652694610779
2012-12-02,604.1958041958042
2012-12-03,587.7551020408164
2012-12-04,771.4285714285714
2012-12-05,708.1967213114754
2012-12-06,630.6569343065694
2012-12-07,669.7674418604652
2012-12-08,626.0869565217391
2012-12-09,685.7142857142857
2012-12-10,604.1958041958042
2012-12-11,600.0
2012-12-12,664.6153846153846
2012-12-13,659.5419847328244
2012-12-14,815.0943396226415
2012-12-15,744.8275862068965
2012-12-16,778.3783783783783
2012-12-17,644.776119402985
2012-12-18,691.2
2012-12-19,608.4507042253521
2012-12-20,815.0943396226415
2012-12-21,685.7142857142857
2012-12-22,564.7058823529412
2012-12-23,708.1967213114754
2012-12-24,654.5454545454545
2012-12-25,696.7741935483871
2012-12-26,561.038961038961
2012-12-27,553.8461538461538
2012-12-28,511.2426035502959
2012-12-29,600.0
2012-12-30,520.4819277108434
2012-12-31,546.8354430379746
2013-01-01,533.3333333333334
2013-01-02,564.7058823529412
2013-01-03,533.3333333333334
2013-01-04,564.7058823529412
2013-01-05,612.7659574468086
2013-01-06,595.8620689655172
2013-01-07,514.2857142857143
2013-01-08,649.624060150376
2013-01-09,664.6153846153846
2013-01-10,587.7551020408164
2013-01-11,738.4615384615385
2013-01-12,708.1967213114754
2013-01-13,649.624060150376
2013-01-14,550.3184713375796
2013-01-15,714.0495867768595
2013-01-16,659.5419847328244
2013-01-17,778.3783783783783
2013-01-18,714.0495867768595
2013-01-19,561.038961038961
2013-01-20,664.6153846153846
2013-01-21,654.5454545454545
2013-01-22,600.0
2013-01-23,685.7142857142857
2013-01-24,553.8461538461538
2013-01-25,630.6569343065694
2013-01-26,553.8461538461538
2013-01-27,572.1854304635762
2013-01-28,587.7551020408164
2013-01-29,546.8354430379746
2013-01-30,564.7058823529412
2013-01-31,447.6683937823834
2013-02-01,587.7551020408164
2013-02-02,564.7058823529412
2013-02-03,464.51612903225805
2013-02-04,526.829268292683
2013-02-05,517.3652694610779
2013-02-06,591.7808219178082
2013-02-07,561.038961038961
2013-02-08,572.1854304635762
2013-02-09,604.1958041958042
2013-02-10,536.6459627329192
2013-02-11,543.3962264150944
2013-02-12,621.5827338129496
2013-02-13,505.2631578947368
2013-02-14,572.1854304635762
2013-02-15,482.6815642458101
2013-02-16,457.14285714285717
2013-02-17,459.5744680851064
2013-02-18,536.6459627329192
2013-02-19,543.3962264150944
2013-02-20,447.6683937823834
2013-02-21,490.90909090909093
2013-02-22,508.2352941176471
2013-02-23,526.829268292683
2013-02-24,553.8461538461538
2013-02-25,423.52941176470586
2013-02-26,520.4819277108434
2013-02-27,447.6683937823834
2013-02-28,514.2857142857143
2013-03-01,568.421052631579
2013-03-02,595.8620689655172
2013-03-03,536.6459627329192
2013-03-04,482.6815642458101
2013-03-05,621.5827338129496
2013-03-06,557.4193548387096
2013-03-07,540.0
2013-03-08,540.0
2013-03-09,511.2426035502959
2013-03-10,472.1311475409836
2013-03-11,526.829268292683
2013-03-12,640.0
2013-03-13,550.3184713375796
2013-03-14,482.6815642458101
2013-03-15,502.3255813953488
2013-03-16,493.7142857142857
2013-03-17,413.39712918660285
2013-03-18,454.7368421052632
2013-03-19,508.2352941176471
2013-03-20,409.478672985782
2013-03-21,396.3302752293578
2013-03-22,377.29257641921396
2013-03-23,398.15668202764977
2013-03-24,457.14285714285717
2013-03-25,600.0
2013-03-26,572.1854304635762
2013-03-27,659.5419847328244
2013-03-28,472.1311475409836
2013-03-29,496.55172413793105
2013-03-30,499.4219653179191
2013-03-31,511.2426035502959
2013-04-01,436.3636363636364
2013-04-02,477.34806629834253
2013-04-03,493.7142857142857
2013-04-04,561.038961038961
2013-04-05,546.8354430379746
2013-04-06,530.0613496932515
2013-04-07,526.829268292683
2013-04-08,557.4193548387096
2013-04-09,490.90909090909093
2013-04-10,452.35602094240835
2013-04-11,540.0
2013-04-12,499.4219653179191
2013-04-13,517.3652694610779
2013-04-14,564.7058823529412
2013-04-15,526.829268292683
2013-04-16,488.135593220339
2013-04-17,505.2631578947368
2013-04-18,587.7551020408164
2013-04-19,630.6569343065694
2013-04-20,561.038961038961
2013-04-21,490.90909090909093
2013-04-22,564.7058823529412
2013-04-23,514.2857142857143
2013-04-24,533.3333333333334
2013-04-25,502.3255813953488
2013-04-26,505.2631578947368
2013-04-27,587.7551020408164
2013-04-28,488.135593220339
2013-04-29,496.55172413793105
2013-04-30,579.8657718120805
2013-05-01,572.1854304635762
2013-05-02,644.776119402985
2013-05-03,630.6569343065694
2013-05-04,543.3962264150944
2013-05-05,523.6363636363636
2013-05-06,520.4819277108434
2013-05-07,514.2857142857143
2013-05-08,523.6363636363636
2013-05-09,526.829268292683
2013-05-10,502.3255813953488
2013-05-11,474.72527472527474
2013-05-12,514.2857142857143
2013-05-13,496.55172413793105
2013-05-14,561.038961038961
2013-05-15,612.7659574468086
2013-05-16,583.7837837837837
2013-05-17,536.6459627329192
2013-05-18,579.8657718120805
2013-05-19,553.8461538461538
2013-05-20,669.7674418604652
2013-05-21,572.1854304635762
2013-05-22,553.8461538461538
2013-05-23,496.55172413793105
2013-05-24,511.2426035502959
2013-05-25,523.6363636363636
2013-05-26,530.0613496932515
2013-05-27,490.90909090909093
2013-05-28,546.8354430379746
2013-05-29,514.2857142857143
2013-05-30,482.6815642458101
2013-05-31,493.7142857142857
2013-06-01,405.63380281690144
2013-06-02,434.1708542713568
2013-06-03,405.63380281690144
2013-06-04,405.63380281690144
2013-06-05,469.5652173913044
2013-06-06,477.34806629834253
2013-06-07,536.6459627329192
2013-06-08,477.34806629834253
2013-06-09,543.3962264150944
2013-06-10,496.55172413793105
2013-06-11,480.0
2013-06-12,425.615763546798
2013-06-13,464.51612903225805
2013-06-14,480.0
2013-06-15,499.4219653179191
2013-06-16,467.02702702702703
2013-06-17,595.8620689655172
2013-06-18,617.1428571428571
2013-06-19,635.2941176470588
2013-06-20,561.038961038961
2013-06-21,514.2857142857143
2013-06-22,490.90909090909093
2013-06-23,523.6363636363636
2013-06-24,576.0
2013-06-25,550.3184713375796
2013-06-26,496.55172413793105
2013-06-27,517.3652694610779
2013-06-28,511.2426035502959
2013-06-29,511.2426035502959
2013-06-30,564.7058823529412
2013-07-01,550.3184713375796
2013-07-02,564.7058823529412
2013-07-03,469.5652173913044
2013-07-04,523.6363636363636
2013-07-05,464.51612903225805
2013-07-06,462.03208556149735
2013-07-07,464.51612903225805
2013-07-08,450.0
2013-07-09,467.02702702702703
2013-07-10,443.0769230769231
2013-07-11,496.55172413793105
2013-07-12,561.038961038961
2013-07-13,550.3184713375796
2013-07-14,502.3255813953488
2013-07-15,526.829268292683
2013-07-16,526.829268292683
2013-07-17,469.5652173913044
2013-07-18,536.6459627329192
2013-07-19,505.2631578947368
2013-07-20,464.51612903225805
2013-07-21,434.1708542713568
2013-07-22,523.6363636363636
2013-07-23,612.7659574468086
2013-07-24,543.3962264150944
2013-07-25,591.7808219178082
2013-07-26,526.829268292683
2013-07-27,477.34806629834253
2013-07-28,514.2857142857143
2013-07-29,485.39325842696627
2013-07-30,438.5786802030457
2013-07-31,454.7368421052632
2013-08-01,488.135593220339
2013-08-02,450.0
2013-08-03,508.2352941176471
2013-08-04,482.6815642458101
2013-08-05,457.14285714285717
2013-08-06,454.7368421052632
2013-08-07,464.51612903225805
2013-08-08,421.4634146341463
2013-08-09,443.0769230769231
2013-08-10,411.42857142857144
2013-08-11,400.0
2013-08-12,400.0
2013-08-13,472.1311475409836
2013-08-14,514.2857142857143
2013-08-15,508.2352941176471
2013-08-16,514.2857142857143
2013-08-17,454.7368421052632
2013-08-18,445.36082474226805
2013-08-19,488.135593220339
2013-08-20,454.7368421052632
2013-08-21,440.81632653061223
2013-08-22,400.0
2013-08-23,440.81632653061223
2013-08-24,472.1311475409836
2013-08-25,572.1854304635762
2013-08-26,520.4819277108434
2013-08-27,511.2426035502959
2013-08-28,485.39325842696627
2013-08-29,457.14285714285717
2013-08-30,421.4634146341463
2013-08-31,387.4439461883408
2013-09-01,390.95022624434387
2013-09-02,401.86046511627904
2013-09-03,445.36082474226805
2013-09-04,530.0613496932515
2013-09-05,482.6815642458101
2013-09-06,467.02702702702703
2013-09-07,595.8620689655172
2013-09-08,550.3184713375796
2013-09-09,425.615763546798
2013-09-10,452.35602094240835
2013-09-11,432.0
2013-09-12,405.63380281690144
2013-09-13,423.52941176470586
2013-09-14,396.3302752293578
2013-09-15,477.34806629834253
2013-09-16,561.038961038961
2013-09-17,482.6815642458101
2013-09-18,523.6363636363636
2013-09-19,454.7368421052632
2013-09-20,432.0
2013-09-21,457.14285714285717
2013-09-22,425.615763546798
2013-09-23,411.42857142857144
2013-09-24,407.54716981132077
2013-09-25,419.41747572815535
2013-09-26,533.3333333333334
2013-09-27,485.39325842696627
2013-09-28,488.135593220339
2013-09-29,508.2352941176471
2013-09-30,530.0613496932515
2013-10-01,462.03208556149735
2013-10-02,452.35602094240835
2013-10-03,434.1708542713568
2013-10-04,480.0
2013-10-05,394.52054794520546
2013-10-06,467.02702702702703
2013-10-07,553.8461538461538
2013-10-08,533.3333333333334
2013-10-09,485.39325842696627
2013-10-10,450.0
2013-10-11,467.02702702702703
2013-10-12,403.7383177570093
2013-10-13,390.95022624434387
2013-10-14,345.6
2013-10-15,332.3076923076923
2013-10-16,411.42857142857144
2013-10-17,517.3652694610779
2013-10-18,450.0
2013-10-19,387.4439461883408
2013-10-20,434.1708542713568
2013-10-21,409.478672985782
2013-10-22,352.6530612244898
2013-10-23,390.95022624434387
2013-10-24,401.86046511627904
2013-10-25,367.6595744680851
2013-10-26,474.72527472527474
2013-10-27,482.6815642458101
2013-10-28,493.7142857142857
2013-10-29,540.0
2013-10-30,443.0769230769231
2013-10-31,409.478672985782
2013-11-01,415.38461538461536
2013-11-02,427.7227722772277
2013-11-03,450.0
2013-11-04,443.0769230769231
2013-11-05,496.55172413793105
2013-11-06,530.0613496932515
2013-11-07,600.0
2013-11-08,644.776119402985
2013-11-09,583.7837837837837
2013-11-10,505.2631578947368
2013-11-11,462.03208556149735
2013-11-12,429.85074626865674
2013-11-13,514.2857142857143
2013-11-14,472.1311475409836
2013-11-15,520.4819277108434
2013-11-16,445.36082474226805
2013-11-17,464.51612903225805
2013-11-18,553.8461538461538
2013-11-19,536.6459627329192
2013-11-20,526.829268292683
2013-11-21,576.0
2013-11-22,502.3255813953488
2013-11-23,508.2352941176471
2013-11-24,514.2857142857143
2013-11-25,499.4219653179191
2013-11-26,543.3962264150944
2013-11-27,499.4219653179191
2013-11-28,477.34806629834253
2013-11-29,499.4219653179191
2013-11-30,490.90909090909093
2013-12-01,443.0769230769231
2013-12-02,543.3962264150944
2013-12-03,432.0
2013-12-04,505.2631578947368
2013-12-05,508.2352941176471
2013-12-06,415.38461538461536
2013-12-07,443.0769230769231
2013-12-08,443.0769230769231
2013-12-09,490.90909090909093
2013-12-10,450.0
2013-12-11,523.6363636363636
2013-12-12,530.0613496932515
2013-12-13,496.55172413793105
2013-12-14,436.3636363636364
2013-12-15,488.135593220339
2013-12-16,429.85074626865674
2013-12-17,425.615763546798
2013-12-18,434.1708542713568
2013-12-19,382.3008849557522
2013-12-20,485.39325842696627
2013-12-21,536.6459627329192
2013-12-22,511.2426035502959
2013-12-23,505.2631578947368
2013-12-24,511.2426035502959
2013-12-25,533.3333333333334
2013-12-26,480.0
2013-12-27,469.5652173913044
2013-12-28,576.0
2013-12-29,514.2857142857143
2013-12-30,499.4219653179191
2013-12-31,469.5652173913044
2014-01-01,421.4634146341463
2014-01-02,644.776119402985
2014-01-03,536.6459627329192
2014-01-04,612.7659574468086
2014-01-05,447.6683937823834
2014-01-06,464.51612903225805
2014-01-07,488.135593220339
2014-01-08,447.6683937823834
2014-01-09,417.39130434782606
2014-01-10,462.03208556149735
2014-01-11,411.42857142857144
2014-01-12,417.39130434782606
2014-01-13,511.2426035502959
2014-01-14,533.3333333333334
2014-01-15,469.5652173913044
2014-01-16,467.02702702702703
2014-01-17,568.421052631579
2014-01-18,496.55172413793105
2014-01-19,511.2426035502959
2014-01-20,443.0769230769231
2014-01-21,520.4819277108434
2014-01-22,450.0
2014-01-23,488.135593220339
2014-01-24,457.14285714285717
2014-01-25,523.6363636363636
2014-01-26,568.421052631579
2014-01-27,496.55172413793105
2014-01-28,561.038961038961
2014-01-29,568.421052631579
2014-01-30,490.90909090909093
2014-01-31,469.5652173913044
2014-02-01,457.14285714285717
2014-02-02,464.51612903225805
2014-02-03,477.34806629834253
2014-02-04,502.3255813953488
2014-02-05,514.2857142857143
2014-02-06,474.72527472527474
2014-02-07,557.4193548387096
2014-02-08,474.72527472527474
2014-02-09,626.0869565217391
2014-02-10,553.8461538461538
2014-02-11,526.829268292683
2014-02-12,485.39325842696627
2014-02-13,485.39325842696627
2014-02-14,452.35602094240835
2014-02-15,462.03208556149735
2014-02-16,443.0769230769231
2014-02-17,557.4193548387096
2014-02-18,530.0613496932515
2014-02-19,432.0
2014-02-20,488.135593220339
2014-02-21,568.421052631579
2014-02-22,480.0
2014-02-23,514.2857142857143
2014-02-24,452.35602094240835
2014-02-25,536.6459627329192
2014-02-26,469.5652173913044
2014-02-27,459.5744680851064
2014-02-28,477.34806629834253
2014-03-01,600.0
2014-03-02,617.1428571428571
2014-03-03,583.7837837837837
2014-03-04,579.8657718120805
2014-03-05,553.8461538461538
2014-03-06,499.4219653179191
2014-03-07,520.4819277108434
2014-03-08,514.2857142857143
2014-03-09,482.6815642458101
2014-03-10,579.8657718120805
2014-03-11,514.2857142857143
2014-03-12,474.72527472527474
2014-03-13,533.3333333333334
2014-03-14,649.624060150376
2014-03-15,523.6363636363636
2014-03-16,505.2631578947368
2014-03-17,536.6459627329192
2014-03-18,591.7808219178082
2014-03-19,540.0
2014-03-20,488.135593220339
2014-03-21,464.51612903225805
2014-03-22,508.2352941176471
2014-03-23,403.7383177570093
2014-03-24,459.5744680851064
2014-03-25,550.3184713375796
2014-03-26,543.3962264150944
2014-03-27,499.4219653179191
2014-03-28,496.55172413793105
2014-03-29,493.7142857142857
2014-03-30,617.1428571428571
2014-03-31,480.0
2014-04-01,505.2631578947368
2014-04-02,438.5786802030457
2014-04-03,423.52941176470586
2014-04-04,443.0769230769231
2014-04-05,505.2631578947368
2014-04-06,572.1854304635762
2014-04-07,572.1854304635762
2014-04-08,644.776119402985
2014-04-09,536.6459627329192
2014-04-10,557.4193548387096
2014-04-11,511.2426035502959
2014-04-12,536.6459627329192
2014-04-13,462.03208556149735
2014-04-14,447.6683937823834
2014-04-15,474.72527472527474
2014-04-16,543.3962264150944
2014-04-17,511.2426035502959
2014-04-18,540.0
2014-04-19,543.3962264150944
